type,count
爱情,25
剧情,54
犯罪,13
喜剧,18
惊悚,11
历史,5
灾难,1
古装,4
战争,8
动画,15
冒险,23
家庭,16
歌舞,2
奇幻,20
动作,22
科幻,8
悬疑,6
武侠,2
音乐,1
传记,6
恐怖,1
纪录片,3
西部,1
