year,count
1993,5
1994,5
1953,1
1998,4
1940,1
1939,1
1992,3
1999,3
1965,2
1997,2
1990,1
2000,3
2002,5
2004,3
2003,4
2008,5
1974,1
1995,2
2010,6
2013,6
1957,1
2014,2
2006,4
2011,9
2009,2
1987,2
2012,5
2001,2
2015,3
1954,1
2017,1
2018,2
1966,1
2019,2
